dataset,graph_M,method,scorer_type,sketch_bits,visited_budget,ef_search,mean_true_cos_coarse_top10,mean_true_cos_coarse_top100,min_reranked_for_recall10_p0.8,min_reranked_for_recall100_p0.8,min_reranked_for_recall10_p0.9,min_reranked_for_recall100_p0.9,mean_recall_at_10,mean_recall_at_100,mean_visited_nodes,mean_upper_hops,mean_lower_pops,mean_lower_pushes,mean_num_reranked_candidates,mean_overlap_top10,mean_overlap_top100,mean_num_coarse_candidates
nfcorpus,16,qacos,qacos,128,-1,20,0.38827671818435194,0.2996017005527392,23.3125,0.0,21.725,0.0,0.7424999999999999,0.39862499999999995,976.4,5.2875,102.2,269.0625,100.0,3.45,39.8625,100.0
nfcorpus,16,qacos,qacos,128,-1,50,0.38827671818435194,0.2996017005527392,23.3125,0.0,21.725,0.0,0.7424999999999999,0.39862499999999995,976.4,5.2875,102.2,269.0625,100.0,3.45,39.8625,100.0
nfcorpus,16,simhash,simhash_baseline,64,-1,20,0.29094154555350543,0.2397907456732355,4.6125,0.0,4.2375,0.0,0.4225,0.20725000000000007,1121.325,4.675,114.95,272.8125,100.0,1.2125,20.725,100.0
nfcorpus,16,simhash,simhash_baseline,64,-1,50,0.29094154555350543,0.2397907456732355,4.6125,0.0,4.2375,0.0,0.4225,0.20725000000000007,1121.325,4.675,114.95,272.8125,100.0,1.2125,20.725,100.0
nfcorpus,16,simhash,simhash_baseline,128,-1,20,0.3622329769190401,0.2830786745529622,18.575,0.0,16.175,0.0,0.6549999999999998,0.3268749999999999,1047.7125,4.8375,111.8875,262.65,100.0,2.725,32.6875,100.0
nfcorpus,16,simhash,simhash_baseline,128,-1,50,0.3622329769190401,0.2830786745529622,18.575,0.0,16.175,0.0,0.6549999999999998,0.3268749999999999,1047.7125,4.8375,111.8875,262.65,100.0,2.725,32.6875,100.0
nfcorpus,32,qacos,qacos,64,-1,20,0.32854920683894306,0.2615526551846415,12.7125,0.0,10.65,0.0,0.5437499999999998,0.2715000000000001,1133.45,3.925,102.4875,299.0375,100.0,1.975,27.15,100.0
nfcorpus,32,qacos,qacos,64,-1,50,0.32854920683894306,0.2615526551846415,12.7125,0.0,10.65,0.0,0.5437499999999998,0.2715000000000001,1133.45,3.925,102.4875,299.0375,100.0,1.975,27.15,100.0
nfcorpus,32,qacos,qacos,128,-1,20,0.38867559912614524,0.2992061297874898,23.6625,0.0,21.8625,0.0,0.7437499999999999,0.39849999999999997,1083.5625,4.3375,102.35,280.775,100.0,3.45,39.85,100.0
nfcorpus,32,qacos,qacos,128,-1,50,0.38867559912614524,0.2992061297874898,23.6625,0.0,21.8625,0.0,0.7437499999999999,0.39849999999999997,1083.5625,4.3375,102.35,280.775,100.0,3.45,39.85,100.0
nfcorpus,32,simhash,simhash_baseline,64,-1,20,0.2879793055006303,0.23899687374942005,4.8,0.0,3.3625,0.0,0.4225,0.20612500000000003,1253.075,3.6125,116.4125,279.4625,100.0,1.2125,20.6125,100.0
nfcorpus,32,simhash,simhash_baseline,64,-1,50,0.2879793055006303,0.23899687374942005,4.8,0.0,3.3625,0.0,0.4225,0.20612500000000003,1253.075,3.6125,116.4125,279.4625,100.0,1.2125,20.6125,100.0
nfcorpus,32,simhash,simhash_baseline,128,-1,20,0.36085914527066054,0.2828880702611059,20.075,0.0,16.525,0.0,0.6574999999999998,0.32675,1167.2125,4.2125,112.875,268.25,100.0,2.7,32.675,100.0
nfcorpus,32,simhash,simhash_baseline,128,-1,50,0.36085914527066054,0.2828880702611059,20.075,0.0,16.525,0.0,0.6574999999999998,0.32675,1167.2125,4.2125,112.875,268.25,100.0,2.7,32.675,100.0
scifact,16,qacos,qacos,64,-1,20,0.4199952985625714,0.32244510356104,19.325,0.0,17.6875,0.0,0.6999999999999997,0.3330000000000001,1156.45,5.5875,102.225,290.55,100.0,2.7875,33.3,100.0
scifact,16,qacos,qacos,64,-1,50,0.4199952985625714,0.32244510356104,19.325,0.0,17.6875,0.0,0.6999999999999997,0.3330000000000001,1156.45,5.5875,102.225,290.55,100.0,2.7875,33.3,100.0
scifact,16,qacos,qacos,128,-1,20,0.47372574303299186,0.3560275591444224,27.2,0.0,20.825,0.0,0.8287500000000001,0.43800000000000017,1073.675,5.5875,101.8375,268.4375,100.0,4.1,43.8,100.0
scifact,16,qacos,qacos,128,-1,50,0.47372574303299186,0.3560275591444224,27.2,0.0,20.825,0.0,0.8287500000000001,0.43800000000000017,1073.675,5.5875,101.8375,268.4375,100.0,4.1,43.8,100.0
scifact,16,simhash,simhash_baseline,64,-1,20,0.3888891825918108,0.3000281351502053,13.825,0.0,12.575,0.0,0.5812499999999999,0.26662499999999995,1316.075,5.325,118.2625,278.1125,100.0,2.175,26.6625,100.0
scifact,16,simhash,simhash_baseline,64,-1,50,0.3888891825918108,0.3000281351502053,13.825,0.0,12.575,0.0,0.5812499999999999,0.26662499999999995,1316.075,5.325,118.2625,278.1125,100.0,2.175,26.6625,100.0
scifact,16,simhash,simhash_baseline,128,-1,20,0.4426744027994573,0.33549863649532197,18.9375,0.0,18.475,0.0,0.72,0.3635000000000001,1182.2875,5.4875,111.4625,267.15,100.0,3.1125,36.35,100.0
scifact,16,simhash,simhash_baseline,128,-1,50,0.4426744027994573,0.33549863649532197,18.9375,0.0,18.475,0.0,0.72,0.3635000000000001,1182.2875,5.4875,111.4625,267.15,100.0,3.1125,36.35,100.0
scifact,32,qacos,qacos,64,-1,20,0.42002695160917936,0.32143458606733477,19.7125,0.0,18.175,0.0,0.6974999999999998,0.3307500000000002,1343.55,5.0375,101.7125,296.65,100.0,2.8,33.075,100.0
scifact,32,qacos,qacos,64,-1,50,0.42002695160917936,0.32143458606733477,19.7125,0.0,18.175,0.0,0.6974999999999998,0.3307500000000002,1343.55,5.0375,101.7125,296.65,100.0,2.8,33.075,100.0
scifact,32,qacos,qacos,128,-1,20,0.4734261123463511,0.3551617354154587,28.4625,0.0,19.675,0.0,0.8262500000000002,0.4341250000000002,1250.15,5.2125,101.55,274.2875,100.0,4.1,43.4125,100.0
scifact,32,qacos,qacos,128,-1,50,0.4734261123463511,0.3551617354154587,28.4625,0.0,19.675,0.0,0.8262500000000002,0.4341250000000002,1250.15,5.2125,101.55,274.2875,100.0,4.1,43.4125,100.0
scifact,32,simhash,simhash_baseline,64,-1,20,0.3859599456191063,0.2979466044998844,14.95,0.0,11.1375,0.0,0.5749999999999998,0.2613750000000001,1519.35,4.9375,115.0625,284.6875,100.0,2.175,26.1375,100.0
scifact,32,simhash,simhash_baseline,64,-1,50,0.3859599456191063,0.2979466044998844,14.95,0.0,11.1375,0.0,0.5749999999999998,0.2613750000000001,1519.35,4.9375,115.0625,284.6875,100.0,2.175,26.1375,100.0
scifact,32,simhash,simhash_baseline,128,-1,20,0.4417909246403724,0.334134801547043,17.975,0.0,20.2375,0.0,0.7187499999999999,0.36050000000000015,1373.7625,4.975,110.6125,276.4625,100.0,3.0875,36.05,100.0
scifact,32,simhash,simhash_baseline,128,-1,50,0.4417909246403724,0.334134801547043,17.975,0.0,20.2375,0.0,0.7187499999999999,0.36050000000000015,1373.7625,4.975,110.6125,276.4625,100.0,3.0875,36.05,100.0
